,Assignee_email,total_tasks,sender_address,recipients_addresses
0,external,1027,,
1,int_111,1,int_111,"['int_111', 'int_111', 'int_125', 'external', 'int_125', 'external', 'int_158', 'int_158', 'int_158', 'int_158', 'int_157', 'int_157', 'int_157', 'int_157', 'int_156', 'int_156', 'int_156', 'int_156', 'int_11', 'int_11', 'int_11', 'int_11', 'int_2', 'int_2', 'int_2', 'int_2', 'int_125', 'int_125', 'int_125', 'int_125', 'external', 'external', 'external', 'external', 'int_158', 'int_158', 'int_157', 'int_157', 'int_156', 'int_156', 'int_11', 'int_11', 'int_2', 'int_2', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_125', 'external', 'int_125', 'external', 'int_2', 'int_11', 'int_20', 'int_2', 'int_2', 'int_2', 'int_2', 'int_11', 'int_11', 'int_11', 'int_20', 'int_20', 'int_20', 'int_20', 'int_2', 'int_2', 'int_11', 'int_11', 'int_20', 'int_20', 'int_11', 'int_2', 'int_11', 'int_20', 'int_2', 'int_11', 'int_20', 'int_2', 'int_11', 'int_20', 'int_156', 'external', 'int_125', 'int_125', 'int_125', 'external', 'external', 'external', 'external', 'int_344', 'external', 'int_11', 'external', 'external', 'int_157', 'int_2', 'int_158', 'external', 'int_125', 'int_125', 'int_344', 'int_125', 'int_125', 'int_344', 'int_344', 'int_125', 'int_344', 'external', 'int_125', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_125', 'int_125', 'int_125', 'int_125', 'int_125', 'int_125', 'int_125', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_125', 'int_344', 'external', 'external', 'external', 'int_125', 'int_125', 'int_125', 'external', 'int_111', 'int_111', 'external', 'int_125', 'int_11', 'int_158', 'int_158', 'int_158', 'int_158', 'int_158', 'int_157', 'int_157', 'int_157', 'int_157', 'int_157', 'int_156', 'int_156', 'int_156', 'int_156', 'int_156', 'int_11', 'int_11', 'int_11', 'int_11', 'int_11', 'int_2', 'int_2', 'int_2', 'int_2', 'int_2', 'int_125', 'int_125', 'int_125', 'int_125', 'int_125', 'external', 'external', 'external', 'external', 'external', 'int_344', 'int_344', 'int_344', 'int_344', 'int_344', 'external', 'external', 'int_125', 'int_125', 'int_344', 'int_344', 'external', 'int_125', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_344', 'int_125', 'int_344', 'int_158', 'int_158', 'int_157', 'int_157', 'int_156', 'int_156', 'int_11', 'int_11', 'int_2', 'int_2', 'external', 'int_125', 'int_344', 'external', 'int_125', 'int_344', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_125', 'external', 'int_344', 'int_2', 'int_125', 'external', 'int_157', 'external', 'int_156', 'int_158', 'external', 'int_125', 'int_125', 'int_125', 'int_125', 'int_125', 'int_125', 'external', 'external', 'int_125', 'int_125', 'external', 'int_125', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_125', 'int_125', 'int_125', 'int_125', 'external', 'external', 'int_125', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_125', 'int_125', 'int_125', 'external', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2']"
2,int_122,82,int_122,"['int_44', 'int_44', 'int_44', 'int_44', 'int_44', 'int_44', 'int_44']"
3,int_127,16,int_127,"['int_290', 'int_74', 'int_212', 'int_290', 'int_74', 'int_212', 'int_290', 'int_74', 'int_212', 'int_74', 'int_212', 'int_290', 'int_74', 'int_74', 'int_74', 'int_212', 'int_212', 'int_212', 'int_290', 'int_290', 'int_290', 'int_74', 'int_74', 'int_212', 'int_212', 'int_290', 'int_290', 'int_74', 'int_212', 'int_290', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421']"
4,int_146,1,int_146,"['int_147', 'int_148', 'int_148', 'int_147', 'int_147', 'int_148', 'int_147', 'int_148', 'int_147', 'int_148', 'int_147', 'int_148', 'int_148', 'int_147', 'int_148', 'int_147', 'int_233', 'int_233', 'int_233', 'int_233', 'int_233', 'int_233', 'int_233', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external']"
5,int_147,7,int_147,"['external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external']"
6,int_155,2,,
7,int_156,1,,
8,int_159,15,int_159,"['int_164', 'int_164', 'external', 'external', 'int_162', 'int_162', 'int_98', 'int_98', 'int_161', 'int_161', 'int_160', 'int_160', 'int_159', 'int_159', 'int_146', 'int_146', 'external', 'int_174', 'int_97', 'int_164', 'int_164', 'int_164', 'int_164', 'int_164', 'int_164', 'int_164', 'int_164', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'int_162', 'int_162', 'int_162', 'int_162', 'int_162', 'int_162', 'int_162', 'int_162', 'int_98', 'int_98', 'int_98', 'int_98', 'int_98', 'int_98', 'int_98', 'int_98', 'int_161', 'int_161', 'int_161', 'int_161', 'int_161', 'int_161', 'int_161', 'int_161', 'int_160', 'int_160', 'int_160', 'int_160', 'int_160', 'int_160', 'int_160', 'int_160', 'int_159', 'int_159', 'int_159', 'int_159', 'int_159', 'int_159', 'int_159', 'int_159', 'int_146', 'int_146', 'int_146', 'int_146', 'int_146', 'int_146', 'int_146', 'int_146', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'int_97', 'int_97', 'int_97', 'int_97', 'int_97', 'int_97', 'int_97', 'int_97', 'int_97', 'int_97', 'external', 'external', 'int_174', 'int_174', 'int_97', 'int_97', 'external', 'int_174', 'int_97', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'external', 'external', 'external', 'external', 'int_174', 'int_174', 'external', 'external', 'int_174', 'external', 'int_98', 'int_160', 'external', 'int_174', 'external', 'int_159', 'external', 'int_174', 'int_164', 'int_162', 'int_98', 'int_161', 'int_160', 'int_159', 'int_146', 'int_164', 'int_162', 'int_98', 'int_161', 'int_160', 'int_159', 'int_146', 'external', 'external', 'external', 'external', 'external', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'int_164', 'int_162', 'int_98', 'int_161', 'int_160', 'int_159', 'int_146', 'int_97', 'int_97', 'int_97', 'external', 'int_174', 'int_162', 'int_164', 'external', 'int_162', 'int_98', 'int_161', 'int_160', 'int_159', 'int_146', 'int_174', 'int_97', 'external', 'int_174', 'int_164', 'external', 'int_174', 'int_161', 'int_146']"
9,int_160,15,,
